id	label	description	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	score<Journal impact factor>
4978	shenzhen.. (shen-non-standard)	<table><tr><td>SHENZHEN CENTAURUS TECHNOLOGIES CO LTD (SHEN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5559	0.9259	4	1	1	1	1
4979	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI FUCONG FINANCIAL INFORMATION (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2702	0.7032	4	1	1	1	1
4980	state gr..ower co ltd (sgcc-c)	<table><tr><td>STATE GRID JIBEI ELECTRIC POWER CO LTD (SGCC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4419	-0.4652	4	1	1	1	1
4981	univ jiangsu normal (ujsn-c)	<table><tr><td>UNIV JIANGSU NORMAL (UJSN-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4962	-0.8175	4	1	1	1	1
4982	atai lab.. (atai-non-standard)	<table><tr><td>ATAI LABS PRIVATE LTD (ATAI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3587	0.4937	9	1	1	1	1
4983	kouding .. (koud-non-standard)	<table><tr><td>KOUDING XIAMEN BIG DATA TECHNOLOGY CO (KOUD-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.261	-0.0834	4	1	1	1	1
4984	chemiter.. (chem-non-standard)	<table><tr><td>CHEMITERAS INC (CHEM-Non-standard)</td></tr><tr><td>Peso: 4</td></tr></table>	0.9684	-0.6247	18	4	4	4	1
4985	jiangsu .. (jian-non-standard)	<table><tr><td>JIANGSU ZHONGQI TECHNOLOGY SERVICE CO (JIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7841	0.4246	4	1	1	1	1
4986	shanghai..transportat (hikv-c)	<table><tr><td>SHANGHAI GOLDWAY INTELLIGENT TRANSPORTAT (HIKV-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9355	0.281	4	1	1	1	1
4987	tusimple.. (tusi-non-standard)	<table><tr><td>TUSIMPLE INC (TUSI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1316	-0.9728	16	1	1	1	1
4988	univ jinan shandong (unjn-c)	<table><tr><td>UNIV JINAN SHANDONG (UNJN-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5249	0.2795	4	1	1	1	1
4989	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI LEPU CLOUDMED CO LTD (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0996	0.3945	4	1	1	1	1
4990	shen z (shen-individual)	<table><tr><td>SHEN Z (SHEN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9314	-0.4894	18	1	1	1	1
4991	bello i (bell-individual)	<table><tr><td>BELLO I (BELL-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.282	-0.8998	18	1	1	1	1
4992	jia x (jiax-individual)	<table><tr><td>JIA X (JIAX-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7536	0.9762	18	1	1	1	1
4993	chen c (chen-individual)	<table><tr><td>CHEN C (CHEN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4234	0.9841	18	1	1	1	1
4994	vemulapa.. r (vemu-individual)	<table><tr><td>VEMULAPALLI R (VEMU-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0485	0.1051	18	1	1	1	1
4995	beijing ..echnology c (crtc-c)	<table><tr><td>BEIJING JINGWEI INFORMATION TECHNOLOGY C (CRTC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1843	0.5512	4	1	1	1	1
4996	electron..ogy res ins (crtc-c)	<table><tr><td>ELECTRONIC COMPUTING TECHNOLOGY RES INS (CRTC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.265	0.2938	4	1	1	1	1
4997	bagheri e (bagh-individual)	<table><tr><td>BAGHERI E (BAGH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5083	-0.0173	18	1	1	1	1
4998	gasevic d (gase-individual)	<table><tr><td>GASEVIC D (GASE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1155	0.0767	18	1	1	1	1
4999	cuzzola j (cuzz-individual)	<table><tr><td>CUZZOLA J (CUZZ-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.752	-0.2011	18	1	1	1	1
5000	jeremic z (jere-individual)	<table><tr><td>JEREMIC Z (JERE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0509	0.6717	18	1	1	1	1
5001	jovanovic j (jova-individual)	<table><tr><td>JOVANOVIC J (JOVA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5284	-0.2612	18	1	1	1	1
5002	bashash m (bash-individual)	<table><tr><td>BASHASH M (BASH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.299	-0.2841	18	1	1	1	1
5003	chongqin.. (chon-non-standard)	<table><tr><td>CHONGQING COLLEGE FINANCE ECONOMICS (CHON-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4305	-0.1148	4	1	1	1	1
5004	indian s.. (inst-non-standard)	<table><tr><td>INDIAN STATISTICAL INST (INST-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.1435	-0.9929	16	2	2	2	1
5005	cloudmin..tics co ltd (clom-c)	<table><tr><td>CLOUDMINDS SHANGHAI ROBOTICS CO LTD (CLOM-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9339	0.8961	4	1	1	1	1
5006	cloudmin..tics co ltd (clom-c)	<table><tr><td>CLOUDMINDS ROBOTICS CO LTD (CLOM-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.6029	0.7911	4	1	1	1	1
5007	yandex co ltd (yaex-c)	<table><tr><td>YANDEX CO LTD (YAEX-C)</td></tr><tr><td>Peso: 3</td></tr></table>	0.3515	-0.9838	16	3	3	3	1
5008	business..oftware ltd (ssap-c)	<table><tr><td>BUSINESS OBJECTS SOFTWARE LTD (SSAP-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5134	-0.5965	16	1	1	1	1
5009	botros s (botr-individual)	<table><tr><td>BOTROS S (BOTR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0739	-0.0786	16	1	1	1	1
5010	shenzhen.. (shen-non-standard)	<table><tr><td>SHENZHEN GOLDENBRIDGE SOFTWARE CO LTD (SHEN-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.5779	-0.404	4	2	2	2	1
5011	shanxi t.. (shan-non-standard)	<table><tr><td>SHANXI TRANSPORTATION OPERATION MONITORING &              EMERGENCY RESPO (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3242	0.2787	4	1	1	1	1
5012	hun k (hunk-individual)	<table><tr><td>HUN K (HUNK-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9712	0.6614	11	1	1	1	1
5013	human & .. (huma-non-standard)	<table><tr><td>HUMAN & AI CO LTD (HUMA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8451	0.8274	11	1	1	1	1
5014	zhejiang.. (zhej-non-standard)	<table><tr><td>ZHEJIANG AIDEAL TECHNOLOGY CO LTD (ZHEJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9878	0.1651	4	1	1	1	1
5015	nanjing .. (nanj-non-standard)	<table><tr><td>NANJING CHENGQIN EDUCATION TECHNOLOGY CO (NANJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9112	0.0089	4	1	1	1	1
5016	beijing .. (beij-non-standard)	<table><tr><td>BEIJING HATCHERY TECHNOLOGY CO LTD (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9341	-0.1092	4	1	1	1	1
5017	behera s k (behe-individual)	<table><tr><td>BEHERA S K (BEHE-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.819	-0.7064	9	1	1	1	1
5018	mishra j (mish-individual)	<table><tr><td>MISHRA J (MISH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8463	0.6055	9	1	1	1	1
5019	pani s k (pani-individual)	<table><tr><td>PANI S K (PANI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7532	-0.8095	9	1	1	1	1
5020	tsinghua..etwork tech (tong-c)	<table><tr><td>TSINGHUA TONGFANG KNOWLEDGE NETWORK TECH (TONG-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0746	-0.244	4	1	1	1	1
5021	nanjing .. (nanj-non-standard)	<table><tr><td>NANJING HUIZHI INTERACTIVE NETWORK TECHN (NANJ-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.554	-0.2617	4	2	2	2	1
5022	ryung l h (ryun-individual)	<table><tr><td>RYUNG L H (RYUN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2057	0.9585	11	1	1	1	1
5023	china po..ou electric (cnpw-c)	<table><tr><td>CHINA POWER CONSTR CORP GUIZHOU ELECTRIC (CNPW-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7291	0.8596	4	1	1	1	1
5024	lee y h (leey-individual)	<table><tr><td>LEE Y H (LEEY-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4313	-0.7056	11	1	1	1	1
5025	beijing .. (beij-non-standard)	<table><tr><td>BEIJING CHUANGTENG TECHNOLOGY CO LTD (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4436	-0.6848	4	1	1	1	1
5026	cccc fir.. eng co ltd (cccc-c)	<table><tr><td>CCCC FIRST HARBOR ENG CO LTD (CCCC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7081	0.528	4	1	1	1	1
5027	no 2 eng..rbor eng co (cccc-c)	<table><tr><td>NO 2 ENG CO LTD CCCC FIRST HARBOR ENG CO (CCCC-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.294	-0.2249	4	1	1	1	1
5028	hou g (houg-individual)	<table><tr><td>HOU G (HOUG-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0952	-0.664	4	1	1	1	1
5029	henan wu.. (hena-non-standard)	<table><tr><td>HENAN WUAI WUJIA TECHNOLOGY CO LTD (HENA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8401	-0.7749	4	1	1	1	1
5030	bibi k (bibi-individual)	<table><tr><td>BIBI K (BIBI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.1824	-0.8193	18	1	1	1	1
5031	rezaghol.. m (reza-individual)	<table><tr><td>REZAGHOLIZADEH M (REZA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.837	-0.1221	18	1	1	1	1
5032	sharifzad a (shar-individual)	<table><tr><td>SHARIFZAD A (SHAR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4418	-0.5819	18	1	1	1	1
5033	passban p (pass-individual)	<table><tr><td>PASSBAN P (PASS-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2585	0.7376	18	1	1	1	1
5034	tulin te.. (tuli-non-standard)	<table><tr><td>TULIN TECHNOLOGY SHENZHEN CO LTD (TULI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8077	0.0032	4	1	1	1	1
5035	republic.. (kore-non-standard)	<table><tr><td>REPUBLIC KOREA (KORE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0221	0.2604	11	1	1	1	1
5036	kim j h (kimj-individual)	<table><tr><td>KIM J H (KIMJ-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7826	0.6762	11	1	1	1	1
5037	han k j (hank-individual)	<table><tr><td>HAN K J (HANK-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8018	0.2986	11	1	1	1	1
5038	eom s j (eoms-individual)	<table><tr><td>EOM S J (EOMS-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0106	0.5455	11	1	1	1	1
5039	illinois.. (illi-non-standard)	<table><tr><td>ILLINOIS AT SINGAPORE PTE LTD (ILLI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9794	0.169	18	1	1	1	1
5040	indegene.. (inde-non-standard)	<table><tr><td>INDEGENE LIFESYSTEMS PVT LTD (INDE-Non-standard)</td></tr><tr><td>Peso: 3</td></tr></table>	0.8296	-0.3445	18	3	3	3	1
5041	nair r (nair-individual)	<table><tr><td>NAIR R (NAIR-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0694	-0.254	18	1	1	1	1
5042	parikh s (pari-individual)	<table><tr><td>PARIKH S (PARI-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.585	0.6636	18	1	1	1	1
5043	univ heb.. (uyhe-non-standard)	<table><tr><td>UNIV HEBEI GEO (UYHE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8591	-0.4253	4	1	1	1	1
5044	feedzai-.. (feed-non-standard)	<table><tr><td>FEEDZAI-CONSULTADORIA & INOVACAO TECNOL (FEED-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.5211	0.4964	16	2	2	2	1
5045	feedzai-.. (feed-non-standard)	<table><tr><td>FEEDZAI-CONSULTADORIA & INVOVACAO TECNOL (FEED-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2575	-0.5761	16	1	1	1	1
5046	feedzai-.. (feed-non-standard)	<table><tr><td>FEEDZAI-CONSULTADORIA & INOVACAO TECN (FEED-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7766	-0.646	16	1	1	1	1
5047	coupa so.. (coup-non-standard)	<table><tr><td>COUPA SOFTWARE INC (COUP-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.2379	0.7384	16	2	2	2	1
5048	verkada .. (verk-non-standard)	<table><tr><td>VERKADA INC (VERK-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.2212	0.1369	16	2	2	2	1
5049	qingdao .. (qing-non-standard)	<table><tr><td>QINGDAO YUNZHI ENVIRONMENTAL DATA MANAGE (QING-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3191	0.5482	4	1	1	1	1
5050	guo p (guop-individual)	<table><tr><td>GUO P (GUOP-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3379	-0.0757	18	1	1	1	1
5051	zhang l (zhan-individual)	<table><tr><td>ZHANG L (ZHAN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2927	0.2918	18	1	1	1	1
5052	ren h (renh-individual)	<table><tr><td>REN H (RENH-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3336	0.2971	18	1	1	1	1
5053	hefei vs.. (hefe-non-standard)	<table><tr><td>HEFEI VST INFORMATION TECHNOLOGY CO LTD (HEFE-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3529	-0.4974	4	1	1	1	1
5054	jiangsu .. (jian-non-standard)	<table><tr><td>JIANGSU SUCAI INFORMATION TECHNOLOGY LTD (JIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9509	-0.1457	4	1	1	1	1
5055	zhejiang.. (zhej-non-standard)	<table><tr><td>ZHEJIANG LVCHENG FUTURE DIGITAL INTELLIG (ZHEJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0827	0.7064	4	1	1	1	1
5056	hunan yu.. (huna-non-standard)	<table><tr><td>HUNAN YUNJIAN INTELLIGENT TECHNOLOGY CO LTD (HUNA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6832	-0.6252	4	1	1	1	1
5057	hunan yu.. (huna-non-standard)	<table><tr><td>HUNAN YUNJIAN INTELLIGENT TECHNOLOGY CO (HUNA-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4062	0.3983	4	1	1	1	1
5058	overstoc.. (over-non-standard)	<table><tr><td>OVERSTOCK.COM INC (OVER-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.5877	0.139	16	2	2	2	1
5059	int inst.. (itin-non-standard)	<table><tr><td>INT INST INFORMATION TECHNOLOGY (ITIN-Non-standard)</td></tr><tr><td>Peso: 3</td></tr></table>	0.8672	0.4736	9	3	3	3	1
5060	shenyang.. (shen-non-standard)	<table><tr><td>SHENYANG SIMO NETWORK TECHNOLOGY CO LTD (SHEN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.5944	-0.2002	4	1	1	1	1
5061	meizhou .. (meiz-non-standard)	<table><tr><td>MEIZHOU YUESI INTELLIGENT TECHNOLOGY CO (MEIZ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5948	0.2227	4	1	1	1	1
5062	univ jiaying (ujay-c)	<table><tr><td>UNIV JIAYING (UJAY-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3894	-0.8104	4	1	1	1	1
5063	guangdon.. (guan-non-standard)	<table><tr><td>GUANGDONG YUESI TECHNOLOGY CO LTD (GUAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7973	0.0491	4	1	1	1	1
5064	heilongj.. (heil-non-standard)	<table><tr><td>HEILONGJIANG ACAD AGRIC SCI (HEIL-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.6682	0.9246	4	1	1	1	1
5065	chen f (chen-individual)	<table><tr><td>CHEN F (CHEN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0706	-0.9401	4	1	1	1	1
5066	beijing .. (beij-non-standard)	<table><tr><td>BEIJING ZHONGCHENG SHIJI TECHNOLOGY CO (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4317	-0.4545	4	1	1	1	1
5067	shenyang.. (shen-non-standard)	<table><tr><td>SHENYANG FIRE RES INST MEM (SHEN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7275	-0.3273	4	1	1	1	1
5068	ascoli g a (asco-individual)	<table><tr><td>ASCOLI G A (ASCO-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1984	-0.4845	16	1	1	1	1
5069	samsonov.. a (sams-individual)	<table><tr><td>SAMSONOVICH A (SAMS-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.419	0.973	16	1	1	1	1
5070	mason in.. (maso-non-standard)	<table><tr><td>MASON INTELLECTUAL PROPERTIES INC GEORGE (MASO-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8523	-0.5299	16	1	1	1	1
5071	north we.. (nwei-non-standard)	<table><tr><td>NORTH WEIJIAMAO COAL POWER CO LTD (NWEI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1814	0.4708	4	1	1	1	1
5072	beijing .. (beij-non-standard)	<table><tr><td>BEIJING BEIH ENERGY TECHNOLOGY RES CO (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0592	0.4696	4	1	1	1	1
5073	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI YIXUE EDUCATION TECHNOLOGY CO (SHAN-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	0.8369	-0.861	4	2	2	2	1
5074	state gr..ower co ltd (sgcc-c)	<table><tr><td>STATE GRID NINGXIA ELECTRIC POWER CO LTD (SGCC-C)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.2074	0.6223	4	2	2	2	1
5075	beijing .. (beij-non-standard)	<table><tr><td>BEIJING KEJIE INFORMATION TECHNOLOGY CO (BEIJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8753	0.077	4	1	1	1	1
5076	univ sha.. (uysh-non-standard)	<table><tr><td>UNIV SHANGHAI FINANCE & ECONOMICS (UYSH-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2038	-0.7677	4	1	1	1	1
5077	guizhou .. (guiz-non-standard)	<table><tr><td>GUIZHOU JIAOJIAN INFORMATION TECHNOLOGY CO              LTD (GUIZ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0729	-0.102	4	1	1	1	1
5078	fleming j s (flem-individual)	<table><tr><td>FLEMING J S (FLEM-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2111	0.0593	16	1	1	1	1
5079	huang y (huan-individual)	<table><tr><td>HUANG Y (HUAN-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5992	0.6519	16	1	1	1	1
5080	fraunhof..ewandten ev (frau-c)	<table><tr><td>FRAUNHOFER GES FOERDERUNG ANGEWANDTEN EV (FRAU-C)</td></tr><tr><td>Peso: 3</td></tr></table>	-0.7434	-0.6119	18	3	3	3	1
5081	rieck k (riec-individual)	<table><tr><td>RIECK K (RIEC-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7747	-0.0681	18	1	1	1	1
5082	laskov p (lask-individual)	<table><tr><td>LASKOV P (LASK-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2393	-0.0027	18	1	1	1	1
5083	mueller k (muel-individual)	<table><tr><td>MUELLER K (MUEL-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.8409	0.4208	18	1	1	1	1
5084	duessel p (dues-individual)	<table><tr><td>DUESSEL P (DUES-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.069	-0.4014	18	1	1	1	1
5085	tianjin .. (tian-non-standard)	<table><tr><td>TIANJIN LIANCHUANG TECHNOLOGY DEV CO LTD (TIAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4874	-0.0862	4	1	1	1	1
5086	futurewe..ologies inc (huaw-c)	<table><tr><td>FUTUREWEI TECHNOLOGIES INC (HUAW-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.4995	-0.5108	16	1	1	1	1
5087	bank sin.. (bank-non-standard)	<table><tr><td>BANK SINOPAC CO LTD (BANK-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.0956	0.1624	15	1	1	1	1
5088	park j s (park-individual)	<table><tr><td>PARK J S (PARK-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.1438	0.6073	11	1	1	1	1
5089	medicel .. (medi-non-standard)	<table><tr><td>MEDICEL OY (MEDI-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2591	-0.3436	6	1	1	1	1
5090	xiamen r.. (xiam-non-standard)	<table><tr><td>XIAMEN ROAD & BRIDGE INFORMATION CO LTD (XIAM-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9759	-0.8652	4	1	1	1	1
5091	lee c k (leec-individual)	<table><tr><td>LEE C K (LEEC-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2893	-0.255	16	1	1	1	1
5092	wang j h (wang-individual)	<table><tr><td>WANG J H (WANG-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.7789	0.9603	16	1	1	1	1
5093	kim h j (kimh-individual)	<table><tr><td>KIM H J (KIMH-Individual)</td></tr><tr><td>Peso: 2</td></tr></table>	0.8106	0.4066	16	2	2	2	1
5094	lee c h (leec-individual)	<table><tr><td>LEE C H (LEEC-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.5309	0.2312	16	1	1	1	1
5095	oh h j (ohhj-individual)	<table><tr><td>OH H J (OHHJ-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2004	-0.9907	16	1	1	1	1
5096	jang m g (jang-individual)	<table><tr><td>JANG M G (JANG-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.9009	-0.7401	16	1	1	1	1
5097	lee y j (leey-individual)	<table><tr><td>LEE Y J (LEEY-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.2882	0.8049	16	1	1	1	1
5098	fiske m s (fisk-individual)	<table><tr><td>FISKE M S (FISK-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.649	-0.3181	16	1	1	1	1
5099	fiske so.. (fisk-non-standard)	<table><tr><td>FISKE SOFTWARE LLC (FISK-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.9972	0.0548	16	1	1	1	1
5100	gopalakr.. k (gopa-individual)	<table><tr><td>GOPALAKRISHNAN K (GOPA-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7607	0.0761	9	1	1	1	1
5101	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI SHENTENG INFORMATION TECHNOLOGY (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.8134	-0.9199	4	1	1	1	1
5102	neton inc (neto-non-standard)	<table><tr><td>NETON INC (NETO-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.828	0.2312	11	1	1	1	1
5103	china ce..ellite date (caer-c)	<table><tr><td>CHINA CENT RESOURCES SATELLITE DATE (CAER-C)</td></tr><tr><td>Peso: 1</td></tr></table>	0.3769	0.1873	4	1	1	1	1
5104	fujitsu ..ced eng ltd (fuit-c)	<table><tr><td>FUJITSU ADVANCED ENG LTD (FUIT-C)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3902	-0.6515	10	1	1	1	1
5105	huizhou .. (huiz-non-standard)	<table><tr><td>HUIZHOU XINJISHUN ELECTRONIC IND CO LTD (HUIZ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7561	-0.1845	4	1	1	1	1
5106	grammarl.. (gram-non-standard)	<table><tr><td>GRAMMARLY INC (GRAM-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0117	0.8966	16	1	1	1	1
5107	liuzhou .. (liuz-non-standard)	<table><tr><td>LIUZHOU IV TECHNOLOGY CO LTD (LIUZ-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.4338	-0.0407	4	2	2	2	1
5108	univ cha.. (uych-non-standard)	<table><tr><td>UNIV CHARLES (UYCH-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.4816	-0.6403	6	1	1	1	1
5109	shanghai.. (shan-non-standard)	<table><tr><td>SHANGHAI SQUIRREL CLASSROOM ARTIFICIAL (SHAN-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7757	0.1261	4	1	1	1	1
5110	neuron k.. (neur-non-standard)	<table><tr><td>NEURON KNOWLEDGE ARTIFICIAL INTELLIGENCE LAB (NEUR-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0311	0.1226	10	1	1	1	1
5111	neuron k.. (neur-non-standard)	<table><tr><td>NEURON KNOWLEDGE ARTIFICIAL INTELLIGENCE (NEUR-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.2866	0.5586	10	1	1	1	1
5112	kang m h (kang-individual)	<table><tr><td>KANG M H (KANG-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.6885	-0.032	11	1	1	1	1
5113	knf tech.. (knft-non-standard)	<table><tr><td>KNF TECHNOLOGIES INC (KNFT-Non-standard)</td></tr><tr><td>Peso: 2</td></tr></table>	-0.4864	-0.9078	16	2	2	2	1
5114	auspitz j l (ausp-individual)	<table><tr><td>AUSPITZ J L (AUSP-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.0522	0.628	16	1	1	1	1
5115	stoffel k (stof-individual)	<table><tr><td>STOFFEL K (STOF-Individual)</td></tr><tr><td>Peso: 1</td></tr></table>	-0.3174	-0.3054	16	1	1	1	1
5116	nanjing .. (nanj-non-standard)	<table><tr><td>NANJING XUANCE INTELLIGENT TECHNOLOGY CO (NANJ-Non-standard)</td></tr><tr><td>Peso: 1</td></tr></table>	0.7215	0.0747	4	1	1	1	1
